DATETIME,price
1996-12-11 23:00:00,704.6799926757812
1996-12-12 23:00:00,689.3800048828125
1996-12-13 23:00:00,689.0700073242188
1996-12-16 23:00:00,673.9199829101562
1996-12-17 23:00:00,663.3499755859375
1996-12-18 23:00:00,661.3900146484375
1996-12-19 23:00:00,690.969970703125
1996-12-20 23:00:00,700.8699951171875
1996-12-23 23:00:00,684.8099975585938
1996-12-24 23:00:00,677.760009765625
1996-12-26 23:00:00,659.010009765625
1996-12-27 23:00:00,651.219970703125
1996-12-30 23:00:00,651.8624725341797
1996-12-31 23:00:00,652.5049743652344
1997-01-02 23:00:00,653.1474761962891
1997-01-03 23:00:00,653.7899780273438
1997-01-06 23:00:00,626.8699951171875
1997-01-07 23:00:00,611.0499877929688
1997-01-08 23:00:00,621.4099731445312
1997-01-09 23:00:00,639.8699951171875
1997-01-10 23:00:00,648.6900024414062
1997-01-13 23:00:00,659.5399780273438
1997-01-14 23:00:00,686.5900268554688
1997-01-15 23:00:00,699.760009765625
1997-01-16 23:00:00,711.8599853515625
1997-01-17 23:00:00,701.1799926757812
1997-01-20 23:00:00,718.4600219726562
1997-01-21 23:00:00,690.5399780273438
1997-01-22 23:00:00,678.9400024414062
1997-01-23 23:00:00,676.9099731445312
1997-01-24 23:00:00,679.5599975585938
1997-01-27 23:00:00,664.7000122070312
1997-01-28 23:00:00,662.8499755859375
1997-01-29 23:00:00,663.5599975585938
1997-01-30 23:00:00,676.52001953125
1997-01-31 23:00:00,685.8400268554688
1997-02-03 23:00:00,687.25
1997-02-04 23:00:00,695.9500122070312
1997-02-05 23:00:00,698.5999755859375
1997-02-06 23:00:00,700.219970703125
1997-02-07 23:00:00,705.0049743652344
1997-02-10 23:00:00,709.7899780273438
1997-02-11 23:00:00,713.4299926757812
1997-02-12 23:00:00,712.5
1997-02-13 23:00:00,716.7100219726562
1997-02-14 23:00:00,721.0
1997-02-17 23:00:00,712.9299926757812
1997-02-18 23:00:00,706.9400024414062
1997-02-19 23:00:00,713.6699829101562
1997-02-20 23:00:00,711.1300048828125
1997-02-21 23:00:00,686.719970703125
1997-02-24 23:00:00,676.5900268554688
1997-02-25 23:00:00,682.8099975585938
1997-02-26 23:00:00,679.7100219726562
1997-02-27 23:00:00,669.4099731445312
1997-02-28 23:00:00,676.530029296875
1997-03-03 23:00:00,679.6400146484375
1997-03-04 23:00:00,679.969970703125
1997-03-05 23:00:00,674.9000244140625
1997-03-06 23:00:00,678.1099853515625
1997-03-07 23:00:00,681.219970703125
1997-03-10 23:00:00,667.3499755859375
1997-03-11 23:00:00,655.9500122070312
1997-03-12 23:00:00,663.9000244140625
1997-03-13 23:00:00,657.9000244140625
1997-03-14 23:00:00,642.0800170898438
1997-03-17 23:00:00,658.9000244140625
1997-03-18 23:00:00,657.969970703125
1997-03-19 23:00:00,646.2899780273438
1997-03-20 23:00:00,642.8599853515625
1997-03-21 23:00:00,627.6300048828125
1997-03-24 23:00:00,617.260009765625
1997-03-25 23:00:00,638.9000244140625
1997-03-26 23:00:00,656.6199951171875
1997-03-27 23:00:00,651.6500244140625
1997-03-28 23:00:00,652.8699951171875
1997-03-31 23:00:00,677.3400268554688
1997-04-01 23:00:00,672.989990234375
1997-04-02 23:00:00,678.8599853515625
1997-04-03 23:00:00,678.739990234375
1997-04-04 23:00:00,687.4199829101562
1997-04-07 23:00:00,694.9000244140625
1997-04-08 23:00:00,694.969970703125
1997-04-09 23:00:00,698.6599731445312
1997-04-10 23:00:00,688.0399780273438
1997-04-11 23:00:00,693.9400024414062
1997-04-14 23:00:00,704.2000122070312
1997-04-15 23:00:00,701.3900146484375
1997-04-16 23:00:00,702.4199829101562
1997-04-17 23:00:00,694.760009765625
1997-04-18 23:00:00,695.6699829101562
1997-04-21 23:00:00,697.3400268554688
1997-04-22 23:00:00,687.9600219726562
1997-04-23 23:00:00,693.0499877929688
1997-04-24 23:00:00,690.7999877929688
1997-04-25 23:00:00,692.47998046875
1997-04-28 23:00:00,704.1599731445312
1997-04-29 23:00:00,704.0499877929688
1997-04-30 23:00:00,703.22998046875
1997-05-01 23:00:00,704.6649780273438
1997-05-02 23:00:00,706.0999755859375
1997-05-05 23:00:00,703.8349914550781
1997-05-06 23:00:00,701.5700073242188
1997-05-07 23:00:00,689.0999755859375
1997-05-08 23:00:00,684.6900024414062
1997-05-09 23:00:00,687.6199951171875
1997-05-12 23:00:00,672.0999755859375
1997-05-13 23:00:00,683.8599853515625
1997-05-14 23:00:00,691.9049987792969
1997-05-15 23:00:00,699.9500122070312
1997-05-16 23:00:00,699.530029296875
1997-05-19 23:00:00,721.2000122070312
1997-05-20 23:00:00,734.6699829101562
1997-05-21 23:00:00,737.7100219726562
1997-05-22 23:00:00,724.3800048828125
1997-05-23 23:00:00,730.530029296875
1997-05-26 23:00:00,718.989990234375
1997-05-27 23:00:00,723.3499755859375
1997-05-28 23:00:00,738.1199951171875
1997-05-29 23:00:00,742.5
1997-05-30 23:00:00,746.3599853515625
1997-06-02 23:00:00,758.3900146484375
1997-06-03 23:00:00,766.0599975585938
1997-06-04 23:00:00,763.25
1997-06-05 23:00:00,765.6699829101562
1997-06-06 23:00:00,770.3399963378906
1997-06-09 23:00:00,775.010009765625
1997-06-10 23:00:00,769.8300170898438
1997-06-11 23:00:00,765.7899780273438
1997-06-12 23:00:00,774.6599731445312
1997-06-13 23:00:00,789.1500244140625
1997-06-16 23:00:00,789.0499877929688
1997-06-17 23:00:00,792.2899780273438
1997-06-18 23:00:00,773.2100219726562
1997-06-19 23:00:00,770.9500122070312
1997-06-20 23:00:00,770.219970703125
1997-06-23 23:00:00,753.0499877929688
1997-06-24 23:00:00,753.7000122070312
1997-06-25 23:00:00,744.989990234375
1997-06-26 23:00:00,744.3400268554688
1997-06-27 23:00:00,738.4299926757812
1997-06-30 23:00:00,745.4000244140625
1997-07-01 23:00:00,758.030029296875
1997-07-02 23:00:00,777.2899780273438
1997-07-03 23:00:00,775.260009765625
1997-07-04 23:00:00,781.7000122070312
1997-07-07 23:00:00,773.510009765625
1997-07-08 23:00:00,767.739990234375
1997-07-09 23:00:00,771.989990234375
1997-07-10 23:00:00,767.77001953125
1997-07-11 23:00:00,768.2999877929688
1997-07-14 23:00:00,764.4500122070312
1997-07-15 23:00:00,755.0499877929688
1997-07-16 23:00:00,739.719970703125
1997-07-17 23:00:00,743.5449829101562
1997-07-18 23:00:00,747.3699951171875
1997-07-21 23:00:00,740.9299926757812
1997-07-22 23:00:00,725.97998046875
1997-07-23 23:00:00,730.5800170898438
1997-07-24 23:00:00,739.0399780273438
1997-07-25 23:00:00,733.6400146484375
1997-07-28 23:00:00,733.9199829101562
1997-07-29 23:00:00,732.6799926757812
1997-07-30 23:00:00,726.8900146484375
1997-07-31 23:00:00,726.1199951171875
1997-08-01 23:00:00,731.4500122070312
1997-08-04 23:00:00,734.1900024414062
1997-08-05 23:00:00,740.8599853515625
1997-08-06 23:00:00,745.6500244140625
1997-08-07 23:00:00,745.3499755859375
1997-08-08 23:00:00,752.010009765625
1997-08-11 23:00:00,765.0700073242188
1997-08-12 23:00:00,762.02001953125
1997-08-13 23:00:00,762.72998046875
1997-08-14 23:00:00,755.780029296875
1997-08-15 23:00:00,751.5350036621094
1997-08-18 23:00:00,747.2899780273438
1997-08-19 23:00:00,741.2899780273438
1997-08-20 23:00:00,746.22998046875
1997-08-21 23:00:00,739.469970703125
1997-08-22 23:00:00,736.6199951171875
1997-08-25 23:00:00,741.760009765625
1997-08-26 23:00:00,734.030029296875
1997-08-27 23:00:00,730.280029296875
1997-08-28 23:00:00,716.8599853515625
1997-08-29 23:00:00,704.27001953125
1997-09-01 23:00:00,682.2000122070312
1997-09-02 23:00:00,688.780029296875
1997-09-03 23:00:00,688.6300048828125
1997-09-04 23:00:00,687.989990234375
1997-09-05 23:00:00,700.9199829101562
