DATETIME,price
1921-02-01 23:00:00,20.69
1921-03-01 23:00:00,20.69
1921-04-01 23:00:00,20.69
1921-06-01 23:00:00,20.69
1921-07-01 23:00:00,20.69
1921-08-01 23:00:00,20.69
1921-09-01 23:00:00,20.69
1921-11-01 23:00:00,20.69
1921-12-01 23:00:00,20.69
1922-02-01 23:00:00,20.84
1922-03-01 23:00:00,20.84
1922-05-01 23:00:00,20.84
1922-06-01 23:00:00,20.84
1922-08-01 23:00:00,20.84
1922-09-01 23:00:00,20.84
1922-11-01 23:00:00,20.84
1922-12-01 23:00:00,20.84
1923-01-01 23:00:00,20.75
1923-02-01 23:00:00,20.75
1923-03-01 23:00:00,20.75
1923-05-01 23:00:00,20.75
1923-06-01 23:00:00,20.75
1923-08-01 23:00:00,20.75
1923-10-01 23:00:00,20.75
1923-11-01 23:00:00,20.75
1924-01-01 23:00:00,20.78
1924-02-01 23:00:00,20.78
1924-04-01 23:00:00,20.78
1924-05-01 23:00:00,20.78
1924-07-01 23:00:00,20.78
1924-08-01 23:00:00,20.78
1924-09-01 23:00:00,20.78
1924-10-01 23:00:00,20.78
1924-12-01 23:00:00,20.78
1925-01-01 23:00:00,20.75
1925-04-01 23:00:00,20.75
1925-05-01 23:00:00,20.75
1925-06-01 23:00:00,20.75
1925-07-01 23:00:00,20.75
1925-09-01 23:00:00,20.75
1925-10-01 23:00:00,20.75
1925-12-01 23:00:00,20.75
1926-01-01 23:00:00,20.72
1926-02-01 23:00:00,20.72
1926-03-01 23:00:00,20.72
1926-04-01 23:00:00,20.72
1926-06-01 23:00:00,20.72
1926-07-01 23:00:00,20.72
1926-09-01 23:00:00,20.72
1926-10-01 23:00:00,20.72
1926-11-01 23:00:00,20.72
1926-12-01 23:00:00,20.72
1927-02-01 23:00:00,20.75
1927-03-01 23:00:00,20.75
1927-04-01 23:00:00,20.75
1927-06-01 23:00:00,20.75
1927-07-01 23:00:00,20.75
1927-08-01 23:00:00,20.75
1927-09-01 23:00:00,20.75
1927-11-01 23:00:00,20.75
1927-12-01 23:00:00,20.75
1927-12-30 23:00:00,20.765
1928-01-03 23:00:00,20.78
1928-01-04 23:00:00,20.78
1928-01-05 23:00:00,20.78
1928-01-06 23:00:00,20.78
1928-01-09 23:00:00,20.78
1928-01-10 23:00:00,20.78
1928-01-11 23:00:00,20.78
1928-01-12 23:00:00,20.78
1928-01-13 23:00:00,20.78
1928-01-16 23:00:00,20.78
1928-01-17 23:00:00,20.78
1928-01-18 23:00:00,20.78
1928-01-19 23:00:00,20.78
1928-01-20 23:00:00,20.78
1928-01-23 23:00:00,20.78
1928-01-24 23:00:00,20.78
1928-01-25 23:00:00,20.78
1928-01-26 23:00:00,20.78
1928-01-27 23:00:00,20.78
1928-01-30 23:00:00,20.78
1928-01-31 23:00:00,20.78
1928-02-01 23:00:00,20.78
1928-02-02 23:00:00,20.78
1928-02-03 23:00:00,20.78
1928-02-06 23:00:00,20.78
1928-02-07 23:00:00,20.78
1928-02-08 23:00:00,20.78
1928-02-09 23:00:00,20.78
1928-02-10 23:00:00,20.78
1928-02-14 23:00:00,20.78
1928-02-15 23:00:00,20.78
1928-02-16 23:00:00,20.78
1928-02-17 23:00:00,20.78
1928-02-20 23:00:00,20.78
1928-02-21 23:00:00,20.78
1928-02-23 23:00:00,20.78
1928-02-24 23:00:00,20.78
1928-02-27 23:00:00,20.78
1928-02-28 23:00:00,20.78
1928-02-29 23:00:00,20.78
1928-03-01 23:00:00,20.78
1928-03-02 23:00:00,20.78
1928-03-05 23:00:00,20.78
1928-03-06 23:00:00,20.78
1928-03-07 23:00:00,20.78
1928-03-08 23:00:00,20.78
1928-03-09 23:00:00,20.78
1928-03-12 23:00:00,20.78
1928-03-13 23:00:00,20.78
1928-03-14 23:00:00,20.78
1928-03-15 23:00:00,20.78
1928-03-16 23:00:00,20.78
1928-03-19 23:00:00,20.78
1928-03-20 23:00:00,20.78
1928-03-21 23:00:00,20.78
1928-03-22 23:00:00,20.78
1928-03-23 23:00:00,20.78
1928-03-26 23:00:00,20.78
1928-03-27 23:00:00,20.78
1928-03-28 23:00:00,20.78
1928-03-29 23:00:00,20.78
1928-03-30 23:00:00,20.78
1928-04-02 23:00:00,20.78
1928-04-03 23:00:00,20.78
1928-04-04 23:00:00,20.78
1928-04-05 23:00:00,20.78
1928-04-09 23:00:00,20.78
1928-04-10 23:00:00,20.78
1928-04-11 23:00:00,20.78
1928-04-12 23:00:00,20.78
1928-04-13 23:00:00,20.78
1928-04-16 23:00:00,20.78
1928-04-17 23:00:00,20.78
1928-04-18 23:00:00,20.78
1928-04-19 23:00:00,20.78
1928-04-20 23:00:00,20.78
1928-04-23 23:00:00,20.78
1928-04-24 23:00:00,20.78
1928-04-25 23:00:00,20.78
1928-04-26 23:00:00,20.78
1928-04-27 23:00:00,20.78
1928-04-30 23:00:00,20.78
1928-05-01 23:00:00,20.78
1928-05-02 23:00:00,20.78
1928-05-03 23:00:00,20.78
1928-05-04 23:00:00,20.78
1928-05-07 23:00:00,20.78
1928-05-08 23:00:00,20.78
1928-05-09 23:00:00,20.78
1928-05-10 23:00:00,20.78
1928-05-11 23:00:00,20.78
1928-05-14 23:00:00,20.78
1928-05-15 23:00:00,20.78
1928-05-16 23:00:00,20.78
1928-05-17 23:00:00,20.78
1928-05-18 23:00:00,20.78
1928-05-21 23:00:00,20.78
1928-05-22 23:00:00,20.78
1928-05-23 23:00:00,20.78
1928-05-24 23:00:00,20.78
1928-05-25 23:00:00,20.78
1928-05-28 23:00:00,20.78
1928-05-29 23:00:00,20.78
1928-05-31 23:00:00,20.78
1928-06-01 23:00:00,20.78
1928-06-04 23:00:00,20.78
1928-06-05 23:00:00,20.78
1928-06-06 23:00:00,20.78
1928-06-07 23:00:00,20.78
1928-06-08 23:00:00,20.78
1928-06-11 23:00:00,20.78
1928-06-12 23:00:00,20.78
1928-06-13 23:00:00,20.78
1928-06-14 23:00:00,20.78
1928-06-15 23:00:00,20.78
1928-06-18 23:00:00,20.78
1928-06-19 23:00:00,20.78
1928-06-20 23:00:00,20.78
1928-06-21 23:00:00,20.78
1928-06-22 23:00:00,20.78
1928-06-25 23:00:00,20.78
1928-06-26 23:00:00,20.78
1928-06-27 23:00:00,20.78
1928-06-28 23:00:00,20.78
1928-06-29 23:00:00,20.78
1928-07-02 23:00:00,20.78
1928-07-03 23:00:00,20.78
1928-07-05 23:00:00,20.78
1928-07-06 23:00:00,20.78
1928-07-09 23:00:00,20.78
1928-07-10 23:00:00,20.78
1928-07-11 23:00:00,20.78
1928-07-12 23:00:00,20.78
1928-07-13 23:00:00,20.78
1928-07-16 23:00:00,20.78
1928-07-17 23:00:00,20.78
1928-07-18 23:00:00,20.78
1928-07-19 23:00:00,20.78
1928-07-20 23:00:00,20.78
1928-07-23 23:00:00,20.78
1928-07-24 23:00:00,20.78
1928-07-25 23:00:00,20.78
1928-07-26 23:00:00,20.78
1928-07-27 23:00:00,20.78
1928-07-30 23:00:00,20.78
1928-07-31 23:00:00,20.78
1928-08-01 23:00:00,20.78
1928-08-02 23:00:00,20.78
1928-08-03 23:00:00,20.78
1928-08-06 23:00:00,20.78
1928-08-07 23:00:00,20.78
1928-08-08 23:00:00,20.78
1928-08-09 23:00:00,20.78
1928-08-10 23:00:00,20.78
1928-08-13 23:00:00,20.78
1928-08-14 23:00:00,20.78
1928-08-15 23:00:00,20.78
1928-08-16 23:00:00,20.78
1928-08-17 23:00:00,20.78
1928-08-20 23:00:00,20.78
1928-08-21 23:00:00,20.78
1928-08-22 23:00:00,20.78
1928-08-23 23:00:00,20.78
1928-08-24 23:00:00,20.78
1928-08-27 23:00:00,20.78
1928-08-28 23:00:00,20.78
1928-08-29 23:00:00,20.78
1928-08-30 23:00:00,20.78
1928-08-31 23:00:00,20.78
1928-09-04 23:00:00,20.78
1928-09-05 23:00:00,20.78
1928-09-06 23:00:00,20.78
1928-09-07 23:00:00,20.78
1928-09-10 23:00:00,20.78
1928-09-11 23:00:00,20.78
1928-09-12 23:00:00,20.78
1928-09-13 23:00:00,20.78
1928-09-14 23:00:00,20.78
1928-09-17 23:00:00,20.78
1928-09-18 23:00:00,20.78
1928-09-19 23:00:00,20.78
1928-09-20 23:00:00,20.78
1928-09-21 23:00:00,20.78
1928-09-24 23:00:00,20.78
1928-09-25 23:00:00,20.78
1928-09-26 23:00:00,20.78
1928-09-27 23:00:00,20.78
1928-09-28 23:00:00,20.78
1928-10-01 23:00:00,20.78
1928-10-02 23:00:00,20.78
1928-10-03 23:00:00,20.78
1928-10-04 23:00:00,20.78
1928-10-05 23:00:00,20.78
1928-10-08 23:00:00,20.78
1928-10-09 23:00:00,20.78
1928-10-10 23:00:00,20.78
1928-10-11 23:00:00,20.78
1928-10-15 23:00:00,20.78
1928-10-16 23:00:00,20.78
1928-10-17 23:00:00,20.78
1928-10-18 23:00:00,20.78
1928-10-19 23:00:00,20.78
1928-10-22 23:00:00,20.78
1928-10-23 23:00:00,20.78
1928-10-24 23:00:00,20.78
1928-10-25 23:00:00,20.78
1928-10-26 23:00:00,20.78
1928-10-29 23:00:00,20.78
1928-10-30 23:00:00,20.78
1928-10-31 23:00:00,20.78
1928-11-01 23:00:00,20.78
1928-11-02 23:00:00,20.78
1928-11-05 23:00:00,20.78
1928-11-07 23:00:00,20.78
1928-11-08 23:00:00,20.78
1928-11-09 23:00:00,20.78
1928-11-12 23:00:00,20.78
1928-11-13 23:00:00,20.78
1928-11-14 23:00:00,20.78
1928-11-15 23:00:00,20.78
1928-11-16 23:00:00,20.78
1928-11-19 23:00:00,20.78
1928-11-20 23:00:00,20.78
1928-11-21 23:00:00,20.78
1928-11-22 23:00:00,20.78
1928-11-23 23:00:00,20.78
1928-11-26 23:00:00,20.78
1928-11-27 23:00:00,20.78
1928-11-28 23:00:00,20.78
1928-11-30 23:00:00,20.78
1928-12-03 23:00:00,20.78
1928-12-04 23:00:00,20.77857142857143
1928-12-05 23:00:00,20.77714285714286
1928-12-06 23:00:00,20.775714285714287
1928-12-07 23:00:00,20.774285714285714
1928-12-10 23:00:00,20.772857142857145
1928-12-11 23:00:00,20.771428571428572
1928-12-12 23:00:00,20.77
1928-12-13 23:00:00,20.76857142857143
1928-12-14 23:00:00,20.767142857142858
1928-12-17 23:00:00,20.765714285714285
1928-12-18 23:00:00,20.764285714285716
1928-12-19 23:00:00,20.762857142857143
1928-12-20 23:00:00,20.76142857142857
1928-12-21 23:00:00,20.76
1928-12-24 23:00:00,20.75857142857143
1928-12-26 23:00:00,20.757142857142856
