DATETIME,price
2002-07-26 23:00:00,82.78999
2002-07-29 23:00:00,81.82001
2002-07-30 23:00:00,81.77
2002-07-31 23:00:00,82.52
2002-08-01 23:00:00,82.86
2002-08-02 23:00:00,83.5
2002-08-05 23:00:00,83.92
2002-08-06 23:00:00,83.24001
2002-08-07 23:00:00,83.5
2002-08-08 23:00:00,83.21001
2002-08-09 23:00:00,83.83
2002-08-12 23:00:00,84.0
2002-08-13 23:00:00,84.67
2002-08-14 23:00:00,84.42
2002-08-15 23:00:00,83.92999
2002-08-16 23:00:00,83.38
2002-08-19 23:00:00,83.46001
2002-08-20 23:00:00,84.23
2002-08-21 23:00:00,84.02
2002-08-22 23:00:00,83.57001
2002-08-23 23:00:00,83.95
2002-08-26 23:00:00,83.99001
2002-08-27 23:00:00,83.74001
2002-08-28 23:00:00,84.05
2002-08-29 23:00:00,84.44
2002-08-30 23:00:00,84.60001
2002-09-02 23:00:00,84.91500500000001
2002-09-03 23:00:00,85.23
2002-09-04 23:00:00,85.2
2002-09-05 23:00:00,85.53999
2002-09-06 23:00:00,84.88
2002-09-09 23:00:00,84.75999
2002-09-10 23:00:00,85.06
2002-09-11 23:00:00,84.75
2002-09-12 23:00:00,85.19
2002-09-13 23:00:00,85.59
2002-09-16 23:00:00,85.62
2002-09-17 23:00:00,85.89999
2002-09-18 23:00:00,86.0
2002-09-19 23:00:00,86.42999
2002-09-20 23:00:00,86.39999
2002-09-23 23:00:00,86.89
2002-09-24 23:00:00,87.2
2002-09-25 23:00:00,86.53999
2002-09-26 23:00:00,86.48
2002-09-27 23:00:00,87.05
2002-09-30 23:00:00,87.56
2002-10-01 23:00:00,86.53999
2002-10-02 23:00:00,86.83
2002-10-03 23:00:00,86.78
2002-10-04 23:00:00,86.87
2002-10-07 23:00:00,87.21001
2002-10-08 23:00:00,87.05
2002-10-09 23:00:00,87.49001
2002-10-10 23:00:00,86.99001
2002-10-11 23:00:00,86.37
2002-10-14 23:00:00,86.3
2002-10-15 23:00:00,84.85001
2002-10-16 23:00:00,84.85001
2002-10-17 23:00:00,84.39999
2002-10-18 23:00:00,84.64999
2002-10-21 23:00:00,84.0
2002-10-22 23:00:00,83.96001
2002-10-23 23:00:00,84.14
2002-10-24 23:00:00,84.53999
2002-10-25 23:00:00,84.91
2002-10-28 23:00:00,85.00999
2002-10-29 23:00:00,85.78
2002-10-30 23:00:00,85.77
2002-10-31 23:00:00,86.21001
2002-11-01 23:00:00,85.39999
2002-11-04 23:00:00,85.13
2002-11-05 23:00:00,84.89999
2002-11-06 23:00:00,85.17999
2002-11-07 23:00:00,86.00999
2002-11-08 23:00:00,86.22
2002-11-11 23:00:00,86.44
2002-11-12 23:00:00,86.17
2002-11-13 23:00:00,86.27
2002-11-14 23:00:00,85.19
2002-11-15 23:00:00,85.25
2002-11-18 23:00:00,85.33
2002-11-19 23:00:00,85.39999
2002-11-20 23:00:00,84.92999
2002-11-21 23:00:00,84.44
2002-11-22 23:00:00,84.34
2002-11-25 23:00:00,84.21001
2002-11-26 23:00:00,84.97
2002-11-27 23:00:00,84.0
2002-11-28 23:00:00,84.06
2002-11-29 23:00:00,84.12
2002-12-02 23:00:00,83.57001
2002-12-03 23:00:00,83.56
2002-12-04 23:00:00,83.85001
2002-12-05 23:00:00,84.08
2002-12-06 23:00:00,84.42
2002-12-09 23:00:00,84.74001
2002-12-10 23:00:00,84.67
2002-12-11 23:00:00,84.95
2002-12-12 23:00:00,85.02
2002-12-13 23:00:00,84.71001
2002-12-16 23:00:00,84.36
2002-12-17 23:00:00,84.56
2002-12-18 23:00:00,85.08
2002-12-19 23:00:00,85.52
2002-12-20 23:00:00,85.52
2002-12-23 23:00:00,85.47
2002-12-24 23:00:00,85.78999
2002-12-26 23:00:00,85.92
2002-12-27 23:00:00,86.42999
2002-12-30 23:00:00,86.59
2002-12-31 23:00:00,86.14999
2003-01-02 23:00:00,84.78999
2003-01-03 23:00:00,84.92999
2003-01-06 23:00:00,84.72
2003-01-07 23:00:00,84.99001
2003-01-08 23:00:00,85.19
2003-01-09 23:00:00,84.16
2003-01-10 23:00:00,84.25
2003-01-13 23:00:00,84.39999
2003-01-14 23:00:00,84.60001
2003-01-15 23:00:00,84.78999
2003-01-16 23:00:00,84.75999
2003-01-17 23:00:00,85.11
2003-01-20 23:00:00,85.25499500000001
2003-01-21 23:00:00,85.39999
2003-01-22 23:00:00,85.75
2003-01-23 23:00:00,85.57001
2003-01-24 23:00:00,85.74001
2003-01-27 23:00:00,85.48
2003-01-28 23:00:00,85.49001
2003-01-29 23:00:00,85.12
2003-01-30 23:00:00,85.45
2003-01-31 23:00:00,85.49001
2003-02-03 23:00:00,85.08
2003-02-04 23:00:00,85.36
2003-02-05 23:00:00,85.03
2003-02-06 23:00:00,85.36
2003-02-07 23:00:00,85.39999
2003-02-10 23:00:00,85.24001
2003-02-11 23:00:00,85.32001
2003-02-12 23:00:00,85.69
2003-02-13 23:00:00,86.0
2003-02-14 23:00:00,85.7
2003-02-17 23:00:00,85.7
2003-02-18 23:00:00,85.7
2003-02-19 23:00:00,86.02
2003-02-20 23:00:00,86.32001
2003-02-21 23:00:00,86.0
2003-02-24 23:00:00,86.34
2003-02-25 23:00:00,86.46001
2003-02-26 23:00:00,86.72
2003-02-27 23:00:00,86.8
2003-02-28 23:00:00,87.09
2003-03-03 23:00:00,87.03
2003-03-04 23:00:00,87.2
2003-03-05 23:00:00,87.36
2003-03-06 23:00:00,87.17999
2003-03-07 23:00:00,87.47
2003-03-10 23:00:00,87.75999
2003-03-11 23:00:00,87.74001
2003-03-12 23:00:00,87.53999
2003-03-13 23:00:00,86.56
2003-03-14 23:00:00,86.85001
2003-03-17 23:00:00,86.17
2003-03-18 23:00:00,85.7
2003-03-19 23:00:00,85.28999
2003-03-20 23:00:00,85.35001
2003-03-21 23:00:00,84.57001
2003-03-24 23:00:00,85.39
2003-03-25 23:00:00,85.39999
2003-03-26 23:00:00,85.60001
2003-03-27 23:00:00,85.75999
2003-03-28 23:00:00,85.89999
2003-03-31 23:00:00,86.52
2003-04-01 23:00:00,86.16
2003-04-02 23:00:00,85.55
2003-04-03 23:00:00,85.7
2003-04-04 23:00:00,85.55
2003-04-07 23:00:00,85.35001
2003-04-08 23:00:00,85.67
2003-04-09 23:00:00,85.96001
2003-04-10 23:00:00,85.73
2003-04-11 23:00:00,85.50999
2003-04-14 23:00:00,85.27
2003-04-15 23:00:00,85.57001
2003-04-16 23:00:00,85.75999
2003-04-17 23:00:00,85.64999
2003-04-18 23:00:00,85.57
2003-04-21 23:00:00,85.49001
2003-04-22 23:00:00,85.50999
2003-04-23 23:00:00,85.47
2003-04-24 23:00:00,85.97
2003-04-25 23:00:00,86.11
2003-04-28 23:00:00,86.02
2003-04-29 23:00:00,85.87
2003-04-30 23:00:00,86.39
2003-05-01 23:00:00,86.12
2003-05-02 23:00:00,85.64999
2003-05-05 23:00:00,85.92
2003-05-06 23:00:00,86.45
2003-05-07 23:00:00,87.05
2003-05-08 23:00:00,87.14
2003-05-09 23:00:00,87.28
2003-05-12 23:00:00,87.64999
2003-05-13 23:00:00,87.73
2003-05-14 23:00:00,88.21001
2003-05-15 23:00:00,88.12
2003-05-16 23:00:00,88.59
2003-05-19 23:00:00,88.57001
2003-05-20 23:00:00,89.16
2003-05-21 23:00:00,88.88
2003-05-22 23:00:00,89.3
2003-05-23 23:00:00,89.2
2003-05-26 23:00:00,89.035
2003-05-27 23:00:00,88.87
2003-05-28 23:00:00,88.89
2003-05-29 23:00:00,89.36
2003-05-30 23:00:00,89.31
2003-06-02 23:00:00,88.72
2003-06-03 23:00:00,89.31
2003-06-04 23:00:00,89.57001
2003-06-05 23:00:00,89.25
2003-06-06 23:00:00,89.14999
2003-06-09 23:00:00,89.64
2003-06-10 23:00:00,90.14
2003-06-11 23:00:00,89.95
2003-06-12 23:00:00,90.3
2003-06-13 23:00:00,90.63
2003-06-16 23:00:00,90.16
2003-06-17 23:00:00,89.67
2003-06-18 23:00:00,89.13
2003-06-19 23:00:00,89.25999
2003-06-20 23:00:00,89.12
2003-06-23 23:00:00,89.46001
2003-06-24 23:00:00,89.88
2003-06-25 23:00:00,89.2
2003-06-26 23:00:00,88.32001
2003-06-27 23:00:00,88.24001
2003-06-30 23:00:00,88.45
2003-07-01 23:00:00,88.02
2003-07-02 23:00:00,88.11
2003-07-03 23:00:00,87.55
2003-07-04 23:00:00,87.315
2003-07-07 23:00:00,87.08
2003-07-08 23:00:00,87.11
2003-07-09 23:00:00,87.27
2003-07-10 23:00:00,87.47
2003-07-11 23:00:00,87.78
2003-07-14 23:00:00,87.27
2003-07-15 23:00:00,86.08
2003-07-16 23:00:00,86.11
2003-07-17 23:00:00,85.92999
2003-07-18 23:00:00,85.71001
2003-07-21 23:00:00,84.59
2003-07-22 23:00:00,84.89
2003-07-23 23:00:00,85.14999
2003-07-24 23:00:00,84.82001
2003-07-25 23:00:00,84.71001
2003-07-28 23:00:00,84.09
2003-07-29 23:00:00,83.27
2003-07-30 23:00:00,83.94
2003-07-31 23:00:00,83.38
2003-08-01 23:00:00,83.0
2003-08-04 23:00:00,83.61
2003-08-05 23:00:00,83.05
2003-08-06 23:00:00,83.89999
2003-08-07 23:00:00,84.2
2003-08-08 23:00:00,84.19
2003-08-11 23:00:00,83.84
2003-08-12 23:00:00,83.69
2003-08-13 23:00:00,82.75999
2003-08-14 23:00:00,82.92999
2003-08-15 23:00:00,82.89999
2003-08-18 23:00:00,83.14999
2003-08-19 23:00:00,83.81
2003-08-20 23:00:00,83.41
2003-08-21 23:00:00,83.10001
2003-08-22 23:00:00,83.16
2003-08-25 23:00:00,82.8
2003-08-26 23:00:00,83.10001
2003-08-27 23:00:00,82.89999
2003-08-28 23:00:00,83.48
2003-08-29 23:00:00,83.25
2003-09-01 23:00:00,82.699995
2003-09-02 23:00:00,82.14999
2003-09-03 23:00:00,82.36
2003-09-04 23:00:00,82.89
2003-09-05 23:00:00,83.94
2003-09-08 23:00:00,83.55
2003-09-09 23:00:00,83.95
2003-09-10 23:00:00,84.52
2003-09-11 23:00:00,84.22
2003-09-12 23:00:00,84.56
2003-09-15 23:00:00,84.71001
2003-09-16 23:00:00,84.64
2003-09-17 23:00:00,85.11
2003-09-18 23:00:00,85.10001
2003-09-19 23:00:00,85.10001
2003-09-22 23:00:00,84.73
2003-09-23 23:00:00,84.92999
2003-09-24 23:00:00,85.36
2003-09-25 23:00:00,85.48
2003-09-26 23:00:00,86.13
2003-09-29 23:00:00,85.75999
2003-09-30 23:00:00,86.59
2003-10-01 23:00:00,86.24001
2003-10-02 23:00:00,85.92999
2003-10-03 23:00:00,84.74001
2003-10-06 23:00:00,84.99001
2003-10-07 23:00:00,84.5
2003-10-08 23:00:00,84.64999
2003-10-09 23:00:00,84.38
2003-10-10 23:00:00,84.63
2003-10-13 23:00:00,84.5
2003-10-14 23:00:00,84.16
2003-10-15 23:00:00,83.86
2003-10-16 23:00:00,83.39999
2003-10-17 23:00:00,83.85001
2003-10-20 23:00:00,83.91
2003-10-21 23:00:00,84.06
2003-10-22 23:00:00,84.67
2003-10-23 23:00:00,84.39999
2003-10-24 23:00:00,84.99001
2003-10-27 23:00:00,84.75999
2003-10-28 23:00:00,85.16
2003-10-29 23:00:00,84.61
2003-10-30 23:00:00,84.3
2003-10-31 23:00:00,84.60001
2003-11-03 23:00:00,84.0
2003-11-04 23:00:00,84.3
2003-11-05 23:00:00,84.0
2003-11-06 23:00:00,83.57001
2003-11-07 23:00:00,83.42999
2003-11-10 23:00:00,83.39999
2003-11-11 23:00:00,83.53
2003-11-12 23:00:00,83.8
2003-11-13 23:00:00,84.53
2003-11-14 23:00:00,84.99001
2003-11-17 23:00:00,85.09
2003-11-18 23:00:00,85.44
2003-11-19 23:00:00,84.86
2003-11-20 23:00:00,85.39
2003-11-21 23:00:00,85.35001
2003-11-24 23:00:00,84.89999
2003-11-25 23:00:00,85.11
2003-11-26 23:00:00,84.89999
2003-11-27 23:00:00,84.619995
2003-11-28 23:00:00,84.34
2003-12-01 23:00:00,83.60001
2003-12-02 23:00:00,83.84
2003-12-03 23:00:00,83.62
2003-12-04 23:00:00,83.8
2003-12-05 23:00:00,84.82001
2003-12-08 23:00:00,84.5
2003-12-09 23:00:00,84.08
2003-12-10 23:00:00,84.28999
2003-12-11 23:00:00,84.8
2003-12-12 23:00:00,84.8
2003-12-15 23:00:00,84.75999
2003-12-16 23:00:00,84.92999
2003-12-17 23:00:00,85.14999
2003-12-18 23:00:00,85.44
2003-12-19 23:00:00,85.45
2003-12-22 23:00:00,85.22
2003-12-23 23:00:00,84.64
2003-12-24 23:00:00,85.17
2003-12-26 23:00:00,85.44
2003-12-29 23:00:00,84.92
2003-12-30 23:00:00,84.83
2003-12-31 23:00:00,84.7
2004-01-02 23:00:00,84.02
2004-01-05 23:00:00,83.95
2004-01-06 23:00:00,84.58
2004-01-07 23:00:00,84.77
2004-01-08 23:00:00,84.77
2004-01-09 23:00:00,85.77
2004-01-12 23:00:00,85.77
2004-01-13 23:00:00,86.23
2004-01-14 23:00:00,86.39999
2004-01-15 23:00:00,86.45
2004-01-16 23:00:00,86.09
2004-01-19 23:00:00,86.015
2004-01-20 23:00:00,85.94
2004-01-21 23:00:00,86.19
2004-01-22 23:00:00,86.56
2004-01-23 23:00:00,85.91
2004-01-26 23:00:00,85.55
2004-01-27 23:00:00,85.89
2004-01-28 23:00:00,85.27
2004-01-29 23:00:00,85.17
2004-01-30 23:00:00,85.56
2004-02-02 23:00:00,85.22
2004-02-03 23:00:00,85.55
2004-02-04 23:00:00,85.41
2004-02-05 23:00:00,85.09
2004-02-06 23:00:00,85.61
2004-02-09 23:00:00,85.81
2004-02-10 23:00:00,85.57001
2004-02-11 23:00:00,86.02
2004-02-12 23:00:00,85.97
2004-02-13 23:00:00,86.19
2004-02-16 23:00:00,86.19
2004-02-17 23:00:00,86.19
2004-02-18 23:00:00,86.17
2004-02-19 23:00:00,86.23
2004-02-20 23:00:00,85.94
2004-02-23 23:00:00,86.22
2004-02-24 23:00:00,86.37
2004-02-25 23:00:00,86.47
2004-02-26 23:00:00,86.34
2004-02-27 23:00:00,86.67999
2004-03-01 23:00:00,86.52
2004-03-02 23:00:00,86.02
2004-03-03 23:00:00,85.94
2004-03-04 23:00:00,86.21001
2004-03-05 23:00:00,87.28
2004-03-08 23:00:00,87.77
2004-03-09 23:00:00,88.10001
2004-03-10 23:00:00,88.09
2004-03-11 23:00:00,88.10001
2004-03-12 23:00:00,87.83
2004-03-15 23:00:00,87.88
2004-03-16 23:00:00,88.31
2004-03-17 23:00:00,88.25
2004-03-18 23:00:00,87.97
2004-03-19 23:00:00,87.85001
2004-03-22 23:00:00,88.17999
2004-03-23 23:00:00,88.31
2004-03-24 23:00:00,88.25
2004-03-25 23:00:00,88.13
2004-03-26 23:00:00,87.57001
2004-03-29 23:00:00,87.2
2004-03-30 23:00:00,87.23
2004-03-31 23:00:00,87.55
2004-04-01 23:00:00,87.08
2004-04-02 23:00:00,85.47
2004-04-05 23:00:00,85.05
2004-04-06 23:00:00,85.35001
2004-04-07 23:00:00,85.36
2004-04-08 23:00:00,85.2
2004-04-09 23:00:00,85.06499500000001
2004-04-12 23:00:00,84.92999
2004-04-13 23:00:00,84.27
2004-04-14 23:00:00,84.21001
2004-04-15 23:00:00,84.09
2004-04-16 23:00:00,84.39999
2004-04-19 23:00:00,84.17999
2004-04-20 23:00:00,83.57001
2004-04-21 23:00:00,83.74001
2004-04-22 23:00:00,84.07001
2004-04-23 23:00:00,83.72
2004-04-26 23:00:00,83.71001
2004-04-27 23:00:00,84.03999
2004-04-28 23:00:00,83.49001
2004-04-29 23:00:00,83.3
2004-04-30 23:00:00,83.5
2004-05-03 23:00:00,83.2
2004-05-04 23:00:00,82.96001
2004-05-05 23:00:00,82.77
2004-05-06 23:00:00,82.69
2004-05-07 23:00:00,81.67
2004-05-10 23:00:00,81.64999
2004-05-11 23:00:00,81.81
2004-05-12 23:00:00,81.69
2004-05-13 23:00:00,81.44
2004-05-14 23:00:00,81.85001
2004-05-17 23:00:00,82.38
2004-05-18 23:00:00,82.22
2004-05-19 23:00:00,81.84
2004-05-20 23:00:00,82.25
2004-05-21 23:00:00,82.07001
2004-05-24 23:00:00,82.13
2004-05-25 23:00:00,82.16
2004-05-26 23:00:00,82.57001
2004-05-27 23:00:00,83.02
2004-05-28 23:00:00,82.78999
2004-05-31 23:00:00,82.445
2004-06-01 23:00:00,82.10001
2004-06-02 23:00:00,81.96001
2004-06-03 23:00:00,82.09
2004-06-04 23:00:00,81.75
2004-06-07 23:00:00,81.87
2004-06-08 23:00:00,81.85001
2004-06-09 23:00:00,81.61
2004-06-10 23:00:00,81.7
2004-06-11 23:00:00,81.5
2004-06-14 23:00:00,81.3
2004-06-15 23:00:00,82.38
2004-06-16 23:00:00,82.2
2004-06-17 23:00:00,82.42999
2004-06-18 23:00:00,82.25999
2004-06-21 23:00:00,82.39
2004-06-22 23:00:00,82.28
2004-06-23 23:00:00,82.39999
2004-06-24 23:00:00,82.72
2004-06-25 23:00:00,82.75999
2004-06-28 23:00:00,82.14999
2004-06-29 23:00:00,82.53999
2004-06-30 23:00:00,83.05
2004-07-01 23:00:00,82.94
2004-07-02 23:00:00,83.64999
2004-07-05 23:00:00,83.57
2004-07-06 23:00:00,83.49001
2004-07-07 23:00:00,83.53
2004-07-08 23:00:00,83.53999
2004-07-09 23:00:00,83.67999
2004-07-12 23:00:00,83.78
2004-07-13 23:00:00,83.60001
2004-07-14 23:00:00,83.56
2004-07-15 23:00:00,83.52
2004-07-16 23:00:00,84.33
2004-07-19 23:00:00,84.31
2004-07-20 23:00:00,83.75999
2004-07-21 23:00:00,83.58
2004-07-22 23:00:00,83.67999
2004-07-23 23:00:00,83.88
2004-07-26 23:00:00,83.59
2004-07-27 23:00:00,83.0
2004-07-28 23:00:00,83.13
2004-07-29 23:00:00,83.21001
2004-07-30 23:00:00,83.78
2004-08-02 23:00:00,83.59
2004-08-03 23:00:00,83.78999
2004-08-04 23:00:00,83.74001
2004-08-05 23:00:00,83.99001
2004-08-06 23:00:00,85.14
2004-08-09 23:00:00,84.86
2004-08-10 23:00:00,84.50999
2004-08-11 23:00:00,84.8
2004-08-12 23:00:00,84.91
2004-08-13 23:00:00,85.06
2004-08-16 23:00:00,84.97
2004-08-17 23:00:00,85.37
2004-08-18 23:00:00,85.09
2004-08-19 23:00:00,85.3
2004-08-20 23:00:00,85.13
2004-08-23 23:00:00,84.84
2004-08-24 23:00:00,84.92
2004-08-25 23:00:00,84.92999
2004-08-26 23:00:00,85.3
2004-08-27 23:00:00,85.2
2004-08-30 23:00:00,85.5
2004-08-31 23:00:00,85.87
2004-09-01 23:00:00,85.59
2004-09-02 23:00:00,85.13
2004-09-03 23:00:00,84.89999
2004-09-06 23:00:00,84.924995
2004-09-07 23:00:00,84.95
2004-09-08 23:00:00,85.44
2004-09-09 23:00:00,85.28999
2004-09-10 23:00:00,85.46001
2004-09-13 23:00:00,85.67
2004-09-14 23:00:00,85.69
2004-09-15 23:00:00,85.60001
2004-09-16 23:00:00,86.07001
2004-09-17 23:00:00,85.77
2004-09-20 23:00:00,86.25999
2004-09-21 23:00:00,86.32001
2004-09-22 23:00:00,86.67
2004-09-23 23:00:00,86.37
2004-09-24 23:00:00,86.36
2004-09-27 23:00:00,86.60001
2004-09-28 23:00:00,86.50999
2004-09-29 23:00:00,85.97
2004-09-30 23:00:00,85.88
2004-10-01 23:00:00,85.28
2004-10-04 23:00:00,85.31
2004-10-05 23:00:00,85.31
2004-10-06 23:00:00,85.03
2004-10-07 23:00:00,84.88
2004-10-08 23:00:00,85.60001
2004-10-11 23:00:00,85.74001
2004-10-12 23:00:00,85.74001
2004-10-13 23:00:00,86.05
2004-10-14 23:00:00,86.35001
2004-10-15 23:00:00,86.06
2004-10-18 23:00:00,86.19
2004-10-19 23:00:00,86.16
2004-10-20 23:00:00,86.55
2004-10-21 23:00:00,86.42999
2004-10-22 23:00:00,86.67
2004-10-25 23:00:00,86.77
2004-10-26 23:00:00,86.62
2004-10-27 23:00:00,86.09
2004-10-28 23:00:00,86.22
2004-10-29 23:00:00,86.47
2004-11-01 23:00:00,85.78
2004-11-02 23:00:00,85.99001
2004-11-03 23:00:00,85.96001
2004-11-04 23:00:00,85.91
2004-11-05 23:00:00,85.27
2004-11-08 23:00:00,85.14999
2004-11-09 23:00:00,85.17
2004-11-10 23:00:00,85.0
2004-11-11 23:00:00,84.98
2004-11-12 23:00:00,85.3
2004-11-15 23:00:00,85.34
2004-11-16 23:00:00,85.25
2004-11-17 23:00:00,85.7
2004-11-18 23:00:00,85.77
2004-11-19 23:00:00,85.3
2004-11-22 23:00:00,85.36
2004-11-23 23:00:00,85.28
2004-11-24 23:00:00,85.39999
2004-11-25 23:00:00,85.244995
2004-11-26 23:00:00,85.09
2004-11-29 23:00:00,84.58
2004-11-30 23:00:00,84.5
2004-12-01 23:00:00,84.21001
2004-12-02 23:00:00,84.02
2004-12-03 23:00:00,84.86
2004-12-06 23:00:00,85.02
2004-12-07 23:00:00,85.00999
2004-12-08 23:00:00,85.64
2004-12-09 23:00:00,85.44
2004-12-10 23:00:00,85.57001
2004-12-13 23:00:00,85.63
2004-12-14 23:00:00,85.78
2004-12-15 23:00:00,86.09
2004-12-16 23:00:00,85.42999
2004-12-17 23:00:00,85.32001
2004-12-20 23:00:00,85.42
2004-12-21 23:00:00,85.53999
2004-12-22 23:00:00,85.45
2004-12-23 23:00:00,85.342
2004-12-24 23:00:00,85.161
2004-12-27 23:00:00,84.98
2004-12-28 23:00:00,84.97
2004-12-29 23:00:00,84.8
2004-12-30 23:00:00,85.12
2004-12-31 23:00:00,84.95
2005-01-03 23:00:00,85.12
2005-01-04 23:00:00,84.59
2005-01-05 23:00:00,84.73
2005-01-06 23:00:00,84.81
2005-01-07 23:00:00,84.74001
2005-01-10 23:00:00,84.73
2005-01-11 23:00:00,84.89999
2005-01-12 23:00:00,85.03
2005-01-13 23:00:00,85.37
2005-01-14 23:00:00,85.32001
2005-01-17 23:00:00,85.305
2005-01-18 23:00:00,85.28999
2005-01-19 23:00:00,85.34
2005-01-20 23:00:00,85.49001
2005-01-21 23:00:00,85.66
2005-01-24 23:00:00,85.64999
2005-01-25 23:00:00,85.33
2005-01-26 23:00:00,85.35001
2005-01-27 23:00:00,85.22
2005-01-28 23:00:00,85.66
2005-01-31 23:00:00,85.69
2005-02-01 23:00:00,85.37
2005-02-02 23:00:00,85.38
2005-02-03 23:00:00,85.24001
2005-02-04 23:00:00,85.67999
2005-02-07 23:00:00,85.85001
2005-02-08 23:00:00,85.92999
2005-02-09 23:00:00,86.35001
2005-02-10 23:00:00,85.81
2005-02-11 23:00:00,85.7
2005-02-14 23:00:00,85.81
2005-02-15 23:00:00,85.67999
2005-02-16 23:00:00,85.37
2005-02-17 23:00:00,85.17999
2005-02-18 23:00:00,84.75
2005-02-21 23:00:00,84.75499500000001
2005-02-22 23:00:00,84.75999
2005-02-23 23:00:00,84.83
2005-02-24 23:00:00,84.69
2005-02-25 23:00:00,84.81
2005-02-28 23:00:00,84.25999
2005-03-01 23:00:00,84.03
2005-03-02 23:00:00,84.02
2005-03-03 23:00:00,83.97
2005-03-04 23:00:00,84.35001
2005-03-07 23:00:00,84.37
2005-03-08 23:00:00,83.97
2005-03-09 23:00:00,83.33
2005-03-10 23:00:00,83.48
2005-03-11 23:00:00,83.13
2005-03-14 23:00:00,83.33
2005-03-15 23:00:00,83.17
2005-03-16 23:00:00,83.36
2005-03-17 23:00:00,83.67999
2005-03-18 23:00:00,83.47
2005-03-21 23:00:00,83.37
2005-03-22 23:00:00,82.75999
2005-03-23 23:00:00,82.95
2005-03-24 23:00:00,83.02
2005-03-25 23:00:00,82.88499999999999
2005-03-28 23:00:00,82.75
2005-03-29 23:00:00,83.09
2005-03-30 23:00:00,83.28
2005-03-31 23:00:00,83.69
2005-04-01 23:00:00,83.58
2005-04-04 23:00:00,83.53999
2005-04-05 23:00:00,83.55
2005-04-06 23:00:00,83.8
2005-04-07 23:00:00,83.48
2005-04-08 23:00:00,83.57001
2005-04-11 23:00:00,83.82001
2005-04-12 23:00:00,84.25999
2005-04-13 23:00:00,84.3
2005-04-14 23:00:00,84.52
2005-04-15 23:00:00,85.07001
2005-04-18 23:00:00,84.89
2005-04-19 23:00:00,85.38
2005-04-20 23:00:00,85.33
2005-04-21 23:00:00,84.72
2005-04-22 23:00:00,85.08
2005-04-25 23:00:00,85.08
2005-04-26 23:00:00,85.03999
2005-04-27 23:00:00,85.3
2005-04-28 23:00:00,85.82001
