DATETIME,price
2000-10-16 23:00:00,867.0999755859375
2000-10-17 23:00:00,804.0
2000-10-18 23:00:00,802.5999755859375
2000-10-19 23:00:00,798.4000244140625
2000-10-20 23:00:00,826.2000122070312
2000-10-23 23:00:00,796.4000244140625
2000-10-24 23:00:00,808.9000244140625
2000-10-25 23:00:00,808.5999755859375
2000-10-26 23:00:00,793.7999877929688
2000-10-27 23:00:00,783.7000122070312
2000-10-30 23:00:00,741.7999877929688
2000-10-31 23:00:00,746.7999877929688
2000-11-01 23:00:00,763.5999755859375
2000-11-02 23:00:00,782.5
2000-11-03 23:00:00,795.4000244140625
2000-11-06 23:00:00,804.5999755859375
2000-11-07 23:00:00,796.2999877929688
2000-11-08 23:00:00,793.0999755859375
2000-11-09 23:00:00,801.0999755859375
2000-11-10 23:00:00,808.2999877929688
2000-11-13 23:00:00,780.7000122070312
2000-11-14 23:00:00,800.9000244140625
2000-11-15 23:00:00,816.4000244140625
2000-11-16 23:00:00,808.5999755859375
2000-11-17 23:00:00,806.7999877929688
2000-11-20 23:00:00,801.7000122070312
2000-11-21 23:00:00,787.0
2000-11-22 23:00:00,771.2999877929688
2000-11-23 23:00:00,728.2999877929688
2000-11-24 23:00:00,735.0
2000-11-27 23:00:00,759.4000244140625
2000-11-28 23:00:00,725.0
2000-11-29 23:00:00,684.5
2000-11-30 23:00:00,672.5999755859375
2000-12-01 23:00:00,678.0999755859375
2000-12-04 23:00:00,663.7999877929688
2000-12-05 23:00:00,669.5999755859375
2000-12-06 23:00:00,675.4000244140625
2000-12-07 23:00:00,677.2000122070312
2000-12-08 23:00:00,684.0999755859375
2000-12-11 23:00:00,711.0999755859375
2000-12-12 23:00:00,697.7000122070312
2000-12-13 23:00:00,707.5
2000-12-14 23:00:00,708.5
2000-12-15 23:00:00,679.4000244140625
2000-12-18 23:00:00,665.7000122070312
2000-12-19 23:00:00,634.0
2000-12-20 23:00:00,589.7999877929688
2000-12-21 23:00:00,560.5999755859375
2000-12-22 23:00:00,526.7000122070312
2000-12-26 23:00:00,525.7999877929688
2000-12-27 23:00:00,533.5999908447266
2000-12-28 23:00:00,541.3999938964844
2000-12-29 23:00:00,549.1999969482422
2001-01-02 23:00:00,557.0
2001-01-03 23:00:00,569.0
2001-01-04 23:00:00,615.0999755859375
2001-01-05 23:00:00,625.2000122070312
2001-01-08 23:00:00,650.0
2001-01-09 23:00:00,678.2000122070312
2001-01-10 23:00:00,639.5999755859375
2001-01-11 23:00:00,675.0999755859375
2001-01-12 23:00:00,713.5999755859375
2001-01-15 23:00:00,765.2000122070312
2001-01-16 23:00:00,777.0999755859375
2001-01-17 23:00:00,750.0999755859375
2001-01-18 23:00:00,745.5999755859375
2001-01-19 23:00:00,772.0999755859375
2001-01-22 23:00:00,833.2000122070312
2001-01-23 23:00:00,825.0000152587891
2001-01-24 23:00:00,816.8000183105469
2001-01-25 23:00:00,808.6000213623047
2001-01-26 23:00:00,800.4000244140625
2001-01-29 23:00:00,813.7999877929688
2001-01-30 23:00:00,827.5999755859375
2001-01-31 23:00:00,843.5999755859375
2001-02-01 23:00:00,827.0
2001-02-02 23:00:00,826.5999755859375
2001-02-05 23:00:00,779.7000122070312
2001-02-06 23:00:00,797.2000122070312
2001-02-07 23:00:00,778.0
2001-02-08 23:00:00,798.0
2001-02-09 23:00:00,807.2999877929688
2001-02-12 23:00:00,831.0999755859375
2001-02-13 23:00:00,840.7999877929688
2001-02-14 23:00:00,853.0999755859375
2001-02-15 23:00:00,873.7999877929688
2001-02-16 23:00:00,863.2000122070312
2001-02-19 23:00:00,872.9000244140625
2001-02-20 23:00:00,876.5
2001-02-21 23:00:00,852.5
2001-02-22 23:00:00,801.7999877929688
2001-02-23 23:00:00,805.7000122070312
2001-02-26 23:00:00,812.5
2001-02-27 23:00:00,781.2000122070312
2001-02-28 23:00:00,767.5999755859375
2001-03-01 23:00:00,743.75
2001-03-02 23:00:00,719.9000244140625
2001-03-05 23:00:00,743.2000122070312
2001-03-06 23:00:00,735.2000122070312
2001-03-07 23:00:00,753.5
2001-03-08 23:00:00,780.0
2001-03-09 23:00:00,765.5999755859375
2001-03-12 23:00:00,723.2999877929688
2001-03-13 23:00:00,685.7000122070312
2001-03-14 23:00:00,720.4000244140625
2001-03-15 23:00:00,712.4000244140625
2001-03-16 23:00:00,713.7999877929688
2001-03-19 23:00:00,713.2999877929688
2001-03-20 23:00:00,713.5
2001-03-21 23:00:00,712.7000122070312
2001-03-22 23:00:00,706.4000244140625
2001-03-23 23:00:00,706.0999755859375
2001-03-26 23:00:00,727.7000122070312
2001-03-27 23:00:00,718.5999755859375
2001-03-28 23:00:00,705.7999877929688
2001-03-29 23:00:00,691.4000244140625
2001-03-30 23:00:00,684.2999877929688
2001-04-02 23:00:00,682.9000244140625
2001-04-03 23:00:00,662.4000244140625
2001-04-04 23:00:00,643.4000244140625
2001-04-05 23:00:00,654.25
2001-04-06 23:00:00,665.0999755859375
2001-04-09 23:00:00,648.0999755859375
2001-04-10 23:00:00,645.5999755859375
2001-04-11 23:00:00,671.7999877929688
2001-04-12 23:00:00,683.2000122070312
2001-04-13 23:00:00,686.2000122070312
2001-04-16 23:00:00,680.7000122070312
2001-04-17 23:00:00,683.0999755859375
2001-04-18 23:00:00,721.9000244140625
2001-04-19 23:00:00,749.0
2001-04-20 23:00:00,735.0
2001-04-23 23:00:00,758.7999877929688
2001-04-24 23:00:00,757.2000122070312
2001-04-25 23:00:00,769.7000122070312
2001-04-26 23:00:00,763.4000244140625
2001-04-27 23:00:00,753.2000122070312
2001-04-30 23:00:00,789.7000122070312
2001-05-01 23:00:00,799.8500061035156
2001-05-02 23:00:00,810.0
2001-05-03 23:00:00,799.9000244140625
2001-05-04 23:00:00,804.7999877929688
2001-05-07 23:00:00,828.4000244140625
2001-05-08 23:00:00,822.7000122070312
2001-05-09 23:00:00,795.9000244140625
2001-05-10 23:00:00,814.0999755859375
2001-05-11 23:00:00,817.2000122070312
2001-05-14 23:00:00,829.2999877929688
2001-05-15 23:00:00,814.7999877929688
2001-05-16 23:00:00,801.2000122070312
2001-05-17 23:00:00,833.2000122070312
2001-05-18 23:00:00,830.2999877929688
2001-05-21 23:00:00,838.0999755859375
2001-05-22 23:00:00,837.7999877929688
2001-05-23 23:00:00,828.5999755859375
2001-05-24 23:00:00,830.0999755859375
2001-05-25 23:00:00,834.2999877929688
2001-05-28 23:00:00,832.2000122070312
2001-05-29 23:00:00,838.0999755859375
2001-05-30 23:00:00,832.2000122070312
2001-05-31 23:00:00,813.5
2001-06-01 23:00:00,801.0999755859375
2001-06-04 23:00:00,803.7000122070312
2001-06-05 23:00:00,789.2000122070312
2001-06-06 23:00:00,785.3000183105469
2001-06-07 23:00:00,781.4000244140625
2001-06-08 23:00:00,807.7000122070312
2001-06-11 23:00:00,795.2000122070312
2001-06-12 23:00:00,801.2000122070312
2001-06-13 23:00:00,816.7999877929688
2001-06-14 23:00:00,821.2999877929688
2001-06-15 23:00:00,824.9000244140625
2001-06-18 23:00:00,817.5999755859375
2001-06-19 23:00:00,809.2999877929688
2001-06-20 23:00:00,788.2999877929688
2001-06-21 23:00:00,788.2000122070312
2001-06-22 23:00:00,786.0
2001-06-25 23:00:00,776.7999877929688
2001-06-26 23:00:00,745.2999877929688
2001-06-27 23:00:00,746.0
2001-06-28 23:00:00,747.2000122070312
2001-06-29 23:00:00,768.7000122070312
2001-07-02 23:00:00,775.5999755859375
2001-07-03 23:00:00,776.5
2001-07-04 23:00:00,774.9000244140625
2001-07-05 23:00:00,767.2000122070312
2001-07-06 23:00:00,740.7999877929688
2001-07-09 23:00:00,701.2000122070312
2001-07-10 23:00:00,706.7000122070312
2001-07-11 23:00:00,680.7000122070312
2001-07-12 23:00:00,721.5999755859375
2001-07-13 23:00:00,695.7999877929688
2001-07-16 23:00:00,701.7000122070312
2001-07-17 23:00:00,691.0
2001-07-18 23:00:00,680.2999877929688
2001-07-19 23:00:00,683.7999877929688
2001-07-20 23:00:00,670.7999877929688
2001-07-23 23:00:00,641.4000244140625
2001-07-24 23:00:00,645.2999877929688
2001-07-25 23:00:00,641.0
2001-07-26 23:00:00,652.4000244140625
2001-07-27 23:00:00,674.5999755859375
2001-07-30 23:00:00,669.7999877929688
2001-07-31 23:00:00,680.9000244140625
2001-08-01 23:00:00,704.4000244140625
2001-08-02 23:00:00,707.2000122070312
2001-08-03 23:00:00,705.7999877929688
2001-08-06 23:00:00,718.0
2001-08-07 23:00:00,714.9000244140625
2001-08-08 23:00:00,707.7000122070312
2001-08-09 23:00:00,689.2000122070312
2001-08-10 23:00:00,692.0999755859375
2001-08-13 23:00:00,689.7000122070312
2001-08-14 23:00:00,697.5999755859375
2001-08-15 23:00:00,694.0
2001-08-16 23:00:00,690.4000244140625
2001-08-17 23:00:00,691.4000244140625
2001-08-20 23:00:00,679.7000122070312
2001-08-21 23:00:00,682.2000122070312
2001-08-22 23:00:00,686.5999755859375
2001-08-23 23:00:00,679.4000244140625
2001-08-24 23:00:00,677.7999877929688
2001-08-27 23:00:00,681.2999877929688
2001-08-28 23:00:00,674.4000244140625
2001-08-29 23:00:00,653.2000122070312
2001-08-30 23:00:00,648.2999877929688
2001-08-31 23:00:00,618.4000244140625
2001-09-03 23:00:00,615.2000122070312
2001-09-04 23:00:00,627.4000244140625
2001-09-05 23:00:00,617.5999755859375
2001-09-06 23:00:00,627.5999755859375
2001-09-07 23:00:00,631.4000244140625
2001-09-10 23:00:00,626.2000122070312
2001-09-11 23:00:00,618.0
2001-09-12 23:00:00,546.4000244140625
2001-09-13 23:00:00,541.9000244140625
2001-09-14 23:00:00,502.1000061035156
2001-09-17 23:00:00,460.5
2001-09-18 23:00:00,494.79998779296875
2001-09-19 23:00:00,504.6000061035156
2001-09-20 23:00:00,493.6000061035156
2001-09-21 23:00:00,489.70001220703125
2001-09-24 23:00:00,500.0
2001-09-25 23:00:00,486.20001220703125
2001-09-26 23:00:00,489.1000061035156
2001-09-27 23:00:00,496.5
2001-09-28 23:00:00,516.4000244140625
2001-10-01 23:00:00,525.0000152587891
2001-10-02 23:00:00,533.6000061035156
2001-10-03 23:00:00,542.1999969482422
2001-10-04 23:00:00,550.7999877929688
2001-10-05 23:00:00,540.7000122070312
2001-10-08 23:00:00,535.5
2001-10-09 23:00:00,560.2000122070312
2001-10-10 23:00:00,564.5
2001-10-11 23:00:00,583.9000244140625
2001-10-12 23:00:00,590.2000122070312
2001-10-15 23:00:00,595.7000122070312
2001-10-16 23:00:00,608.2000122070312
2001-10-17 23:00:00,619.0999755859375
2001-10-18 23:00:00,612.7999877929688
2001-10-19 23:00:00,620.5999755859375
2001-10-22 23:00:00,633.5999755859375
2001-10-23 23:00:00,629.9000244140625
2001-10-24 23:00:00,640.9000244140625
2001-10-25 23:00:00,636.5999755859375
2001-10-26 23:00:00,641.0
2001-10-29 23:00:00,640.5999755859375
2001-10-30 23:00:00,617.0999755859375
2001-10-31 23:00:00,625.5
2001-11-01 23:00:00,636.4000244140625
2001-11-02 23:00:00,639.2999877929688
2001-11-05 23:00:00,653.5999755859375
2001-11-06 23:00:00,659.7000122070312
2001-11-07 23:00:00,656.5999755859375
2001-11-08 23:00:00,666.0999755859375
2001-11-09 23:00:00,671.9000244140625
2001-11-12 23:00:00,683.9000244140625
2001-11-13 23:00:00,680.0999755859375
2001-11-14 23:00:00,692.0
2001-11-15 23:00:00,683.2999877929688
2001-11-16 23:00:00,685.0
2001-11-19 23:00:00,691.5
2001-11-20 23:00:00,686.7999877929688
2001-11-21 23:00:00,690.2999877929688
2001-11-22 23:00:00,696.5999755859375
2001-11-23 23:00:00,706.2000122070312
2001-11-26 23:00:00,722.7999877929688
2001-11-27 23:00:00,722.7999877929688
2001-11-28 23:00:00,679.9000244140625
2001-11-29 23:00:00,689.9000244140625
2001-11-30 23:00:00,705.2000122070312
2001-12-03 23:00:00,710.2999877929688
